openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
3304,Education,4404,Development studies,False,0.163,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4406,Human geography,False,0.152,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4402,Criminology,False,0.151,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3303,Design,False,0.145,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3302,Building,False,0.135,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4405,Gender studies,False,0.129,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4805,Legal systems,False,0.098,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4807,Public law,False,0.089,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4403,Demography,False,0.053,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4802,Environmental and resources law,False,0.045,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4499,Other human society,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4803,International and comparative law,False,0.018,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4406,Human geography,True,0.382,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4404,Development studies,False,0.316,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3902,"Education policy, sociology and philosophy",False,0.214,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3304,Urban and regional planning,False,0.197,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3999,Other Education,False,0.15,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4401,Anthropology,False,0.143,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3901,Curriculum and pedagogy,False,0.129,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4803,International and comparative law,False,0.105,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4407,Policy and administration,False,0.096,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4408,Political science,False,0.093,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4802,Environmental and resources law,False,0.091,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4499,Other human society,False,0.086,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3302,Building,False,0.081,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4410,Sociology,False,0.081,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4804,Law in context,False,0.071,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3903,Education systems,False,0.064,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3301,Architecture,False,0.047,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4807,Public law,False,0.044,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4409,Social work,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3904,Specialist studies in education,False,0.042,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",3303,Design,False,0.036,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4402,Criminology,False,0.035,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4405,Gender studies,False,0.032,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4805,Legal systems,False,0.024,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4403,Demography,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3305,"Geography, Planning and Development",4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4299,Other health sciences,True,0.3,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3902,"Education policy, sociology and philosophy",False,0.214,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4807,Public law,False,0.156,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3999,Other Education,False,0.15,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4804,Law in context,False,0.114,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4403,Demography,False,0.105,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4407,Policy and administration,False,0.096,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4410,Sociology,False,0.095,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3901,Curriculum and pedagogy,False,0.086,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4499,Other human society,False,0.086,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4803,International and comparative law,False,0.07,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4404,Development studies,False,0.07,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4406,Human geography,False,0.065,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4409,Social work,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4401,Anthropology,False,0.036,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3304,Urban and regional planning,False,0.029,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4402,Criminology,False,0.025,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4805,Legal systems,False,0.024,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4408,Political science,False,0.023,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3903,Education systems,False,0.021,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3904,Specialist studies in education,False,0.014,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3303,Design,False,0.012,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3301,Architecture,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3302,Building,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4405,Gender studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4802,Environmental and resources law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3306,Health,4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3904,Specialist studies in education,True,0.2,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4406,Human geography,False,0.183,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3901,Curriculum and pedagogy,False,0.16,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3999,Other Education,False,0.15,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3303,Design,False,0.12,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4499,Other human society,False,0.086,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4804,Law in context,False,0.08,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4805,Legal systems,False,0.08,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4807,Public law,False,0.08,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3902,"Education policy, sociology and philosophy",False,0.071,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,4409,Social work,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3301,Architecture,False,0.04,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3302,Building,False,0.04,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3304,Urban and regional planning,False,0.04,"constrained to groups within division(s) 44,39,48,33"
3307,Human Factors and Ergonomics,3903,Education systems,False,0.04,"constrained to groups within division(s) 44,39,48,33"
